2025-02-01 14:49:07,280 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-01 14:49:07,283 | MainThread   | [INFO    ] | <module>            |: info
2025-02-01 14:49:07,285 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-01 14:49:07,287 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-01 14:49:07,289 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-01 14:49:15,136 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=1, releaselevel='final', serial=0)
2025-02-01 14:49:15,137 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.22631-SP0
2025-02-01 14:49:15,137 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-01 14:49:20,575 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-01 14:49:27,796 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-01 14:58:35,800 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-01 14:58:35,801 | MainThread   | [INFO    ] | <module>            |: info
2025-02-01 14:58:35,803 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-01 14:58:35,805 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-01 14:58:35,807 | MainThread   | [CRITICAL] | <module>            |: critical
2025-02-01 14:58:38,322 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:83:24:6c:39:3c
2025-02-01 14:58:42,836 | MainThread   | [INFO    ] | _connect            |: Connected to c0:83:24:6c:39:3c
2025-02-01 14:59:35,283 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:83:24:6C:39:3C
2025-02-01 15:00:21,540 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2025-02-01 15:00:21,542 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2025-02-01 15:00:21,545 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2025-02-01 15:00:40,130 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-02-01 15:00:40,130 | MainThread   | [INFO    ] | <module>            |: info
2025-02-01 15:00:40,131 | MainThread   | [WARNING ] | <module>            |: warning
2025-02-01 15:00:40,133 | MainThread   | [ERROR   ] | <module>            |: error
2025-02-01 15:00:40,134 | MainThread   | [CRITICAL] | <module>            |: critical
